id,title,price,price_numeric,location,date_posted,description,link,image_url,scraped_at
3503775502,7,4.950 €,4950,,,,https://www.kleinanzeigen.de/s-anzeige/meriva-1-6-tuev-service-neu-inkl-dachbox/3503775502-216-6311,https://img.kleinanzeigen.de/api/v1/prod-ads/images/61/61e9151c-4d6f-48ed-86ea-0ba196c2d8c3?rule=$_2.AUTO,2026-09-13 17:03:58
3512062418,23,4.780 €,4780,,,,https://www.kleinanzeigen.de/s-anzeige/opel-zafira-1-8-16v-selection-executive-automatik/3512062418-216-5977,https://img.kleinanzeigen.de/api/v1/prod-ads/images/cf/cf3dbdfa-95da-460f-8d28-ca72067967a5?rule=$_2.AUTO,2026-09-13 17:03:58
3501829533,7,4.950 €,4950,,,,https://www.kleinanzeigen.de/s-anzeige/opel-astra-tt-cabrio-autom-ahk-tempom-140ps-sehr-gepflegt/3501829533-216-6443,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2a/2a688636-aaac-417f-96c6-a11780daec7a?rule=$_2.AUTO,2026-09-13 17:03:58
3511823234,12,5.500 €,5500,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-benz-w124-e260/3511823234-216-16377,https://img.kleinanzeigen.de/api/v1/prod-ads/images/52/526f8fe3-ad30-4c38-acc5-07c4c70eec60?rule=$_2.AUTO,2026-09-13 17:03:58
3500881024,20,3.000 €,3000,,,,https://www.kleinanzeigen.de/s-anzeige/renault-megane-2-cc-92500-km-tuev-neu/3500881024-216-6448,https://img.kleinanzeigen.de/api/v1/prod-ads/images/44/448c541a-ef0d-4119-bc1f-ffaccf42603f?rule=$_2.AUTO,2026-09-13 17:03:58
3511773248,14,4.990 €,4990,,,,https://www.kleinanzeigen.de/s-anzeige/bmw-116i-garagenfahrzeug-bj-2008-tuev-03-28/3511773248-216-6452,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4d/4d737fdc-9e53-43a5-9f25-4215c70285c8?rule=$_2.AUTO,2026-09-13 17:03:58
3511438474,2,999 € VB,999,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-glb-200/3511438474-216-5540,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b3/b34e505c-6c9e-4128-a645-57680a28de1d?rule=$_2.AUTO,2026-09-13 17:03:58
3510974077,8,6.800 €,6800,,,,https://www.kleinanzeigen.de/s-anzeige/bmw-320-d-120kw-163ps/3510974077-216-6444,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ed/ed9a22b1-dd0a-45ca-a340-f9afa1ef6321?rule=$_2.AUTO,2026-09-13 17:03:58
3500256443,15,87.000...5.890 € VB,870005890,,,,https://www.kleinanzeigen.de/s-anzeige/kia-picanto-fifa-edition-tuev-klima-shz-lhz-scheckheft-sparsam/3500256443-216-5593,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5a/5a037d40-5ab7-44ff-a64a-2a106f7baf04?rule=$_2.AUTO,2026-09-13 17:03:58
3510850406,,469 €,469,,,,https://www.kleinanzeigen.de/s-anzeige/leasinguebernahme-cupra-ateca-vz-2-0-tsi-4drive-300-ps/3510850406-216-21624,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2c/2c89ac26-bab8-4910-b080-ced7d7ffc05e?rule=$_2.AUTO,2026-09-13 17:03:58
3510846308,6,1.100 € VB,1100,,,,https://www.kleinanzeigen.de/s-anzeige/peugeot-207-1-4-16v-tuev-07-2028-126-974-km/3510846308-216-5599,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e2/e2853744-8ca2-4664-ae0c-096ab9d611e5?rule=$_2.AUTO,2026-09-13 17:03:58
3510832997,7,2.850 €,2850,,,,https://www.kleinanzeigen.de/s-anzeige/volkswagen-golf-1-4-comfortline-comfortline/3510832997-216-6456,https://img.kleinanzeigen.de/api/v1/prod-ads/images/87/8746c758-cc29-44c6-9c3d-c9eb98f27cd7?rule=$_2.AUTO,2026-09-13 17:03:58
3510689741,4,5.000 € VB,5000,,,,https://www.kleinanzeigen.de/s-anzeige/citroen-c1/3510689741-216-6528,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0e/0ebede50-ec38-4f56-821e-6f68599a4b98?rule=$_2.AUTO,2026-09-13 17:03:58
3510612998,11,5.299 €,5299,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-benz-a-200-cdi-avantgarde/3510612998-216-6437,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7f/7fc2ca45-5bc1-4f87-b9ea-a5056e7ffc76?rule=$_2.AUTO,2026-09-13 17:03:58
3510595374,40,6.980 €,6980,,,,https://www.kleinanzeigen.de/s-anzeige/seat-ibiza-lim-stylance-style-automatik-wenig-km-/3510595374-216-6481,https://img.kleinanzeigen.de/api/v1/prod-ads/images/40/4079fc10-4b5c-4644-a448-ed1302f16054?rule=$_2.AUTO,2026-09-13 17:03:58
