id, platform, title, price, price_numeric, l ocation, date_posted, description, link, im age_url, scraped_at3514601386,kleinanzeigen,16,N/A,0,München,2026-09-19,"Schweren Herzens verkaufe ich meinen geliebten Seat Ibiza, der mir immer treue Dienste geleistet hat. Da ich mir mittlerweile einen SUV gekauft habe, habe ich leider keinen Stellplatz mehr für zwei Autos.Der Service wurde vor zwei Monaten durchgeführt und der TÜV wurde gerade erst neu gemacht! TÜV bis 09.2028.Das Fahrzeug verfügt über sportliche Frontgrills sowie eine Sportauspuffanlage, die in München eingebaut wurden und für die entsprechende Gutachten vorhanden sind. Außerdem hat das Fahrzeug ein schwarz lackiertes Dach sowie einen sportlichen Dachspoiler, auch hierfür sind entsprechende Gutachten vorhanden. In München wurden ebenfalls neue Sportsitze eingebaut, die das Fahrzeug besonders komfortabel und bequem machen.Was ich bezüglich des Fahrzeugs erwähnen möchte: Ich habe das Auto bereits mit einem bekannten Schaden gekauft. Der Schaden entstand, als die vorherige Fahrerin auf der Straße Kontakt mit der Leitplanke hatte. Dabei sind eine Delle und Kratzer entstanden, die auf den Bildern deutlich zu sehen sind. Ich habe bewusst darauf geachtet, den Schaden auf den Bildern gut sichtbar zu zeigen, damit alles transparent ist. Aus diesem Grund ist der Preis auch entsprechend niedriger angesetzt. Die Vorbesitzerin hat die betroffenen Stellen etwas ausgebessert, die Spuren sind jedoch weiterhin sichtbar.Im Auto wurde außerdem ein neues Radio mit Bluetooth-Funktion und weiteren Funktionen eingebaut. Das alte Radio, das vorher im Auto verbaut war, können Sie gerne kostenlos dazu bekommen, wenn Sie möchten.Am Auto sind gute und zuverlässige Winterreifen montiert:Semperit Speed Grip 5185/60 R15DOT 1424Der alte Satz Winterräder (Felgen mit Reifen), der vorher auf dem Auto montiert war, ist ebenfalls verfügbar. Wenn Sie möchten, können Sie auch diesen kostenlos dazu bekommen.",https://www.kleinanzeigen.de/s-anzeige/seat-ibiza-2011-1-2-tsi-tuev-neu-09-2028/3514601386-216-7315,https://img.kleinanzeigen.de/api/v1/prod-ads/images/96/96c19a4a-d694-4ee7-a109-1a3fe0f4515e?rule=$_2.AUTO,2026-09-19 17:24:29
3509751052,kleinanzeigen,16,N/A,0,München,2026-09-19,"Citroën C1 1.0 Benzin | 2009 | 105.000 km | TÜV 03/2027Verkaufe einen Citroën C1 1.0 Benziner, Baujahr 2009, mit nur 105.000 km.Das Fahrzeug ist in einem sehr guten und gepflegten Zustand und sofort fahrbereit.Öl und Filter frisch gewechseltNeue Winterreifen auf den FelgenSommerreifen auf den FelgenKeine RostTÜV bis 03/2027Ich habe alle Unterlagen von früheren TÜV-PrüfungenIch bin der zweite Besitzer des AutosDas Auto wird mit zwei Schlüsselnund einem Serviceheft geliefertKeine weiteren Investitionen notwendigEinfach einsteigen und losfahrenBei Interesse gerne meldenDas Auto wurde auf autohistorik.de überprüft ... Ich besitze ein Zertifikat, das die Korrektheit der Angaben zum Fahrzeug bestätigtTel/WhatsApp +4915753355211",https://www.kleinanzeigen.de/s-anzeige/citro-n-c1-2009-serviceheft-autohistorik-de/3509751052-216-9094,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ff/ff3bbe84-d0b0-4c2f-bab1-b347668cde43?rule=$_2.AUTO,2026-09-19 17:24:33
3517430510,kleinanzeigen,10,N/A,0,München,2026-09-19,"Gewartetes und gepflegtes Auto, mit guter Ausstattung siehe Bilder. Natürlich gibt es Gebrauchsspuren und Abnutzungen die im Alltag entstehen können.Schweller und Kotflügel wurden gemacht, somit ist auch der nächste TÜV kein Problem.Inspektion mit Öl - und filterwechsel wurde durchgeführt.Das Auto ist abgemeldet. Kann aber auf sem Hof bewegt werden.LimousineGebrauchtfahrzeugUnfallfreiHubraum: 1390 cm³Anzahl der Türen: 4/5 TürenAnzahl Sitzplätze: 5Schadstoffklasse: Euro4Umweltplakette: 4 (Grün)Anzahl der Fahrzeughalter: --HU: 8/2027Farbe: Rot MetallicFarbe (Hersteller): --Innenausstattung: StoffFarbe der Innenausstattung: SchwarzAirbags: --Anhängerkupplung: --Radio: Tuner/RadioAusstattungABS, Armlehne, Bluetooth, Bordcomputer, CD-Spieler, ESP, Elektr. Fensterheber, Elektr. Seitenspiegel, Elektr. Wegfahrsperre, Lordosenstütze, Nichtraucher-Fahrzeug, Scheinwerferreinigung, Servolenkung, Sitzheizung, Soundsystem, Traktionskontrolle, USB, Umklappbarer Beifahrersitz, Winterreifen, ZentralverriegelungDer Preis ist Verhandlungsbasis.Privatanbieter88400 BiberachDeutschlandInserat bereitgestellt von",https://www.kleinanzeigen.de/s-anzeige/volkswagen-polo-benzin-1-4-comfortline-sitzheizung-klimatuev/3517430510-216-8706,https://img.kleinanzeigen.de/api/v1/prod-ads/images/71/7141ffd6-55f3-4389-94f6-fc510dff383f?rule=$_2.AUTO,2026-09-19 17:24:36
3506136609,kleinanzeigen,9,N/A,0,München,2026-09-19,"Zum Verkauf steht ein Renault Mégane Grandtour mit Benzinmotor und Schaltgetriebe.- ca. 134.000 km- HU bis 02/2027- 8-fach bereift- Zahnriemen und Keilriemen privat erneuert- Batterie noch relativ neu- großer Kofferraum- Dachreling- elektrische Fensterheber- Zentralverriegelung- NebelscheinwerferDas Fahrzeug stand ca. 8 Monate.Die noch relativ neue Batterie ist aufgrund der langen Standzeit aktuell vollständig entladen.Zuvor war das Fahrzeug seinem Alter entsprechend normal und direkt fahrbereit.Alters- und nutzungsbedingte Gebrauchsspuren außen und innen vorhanden, siehe Bilder.Bekannter Mangel:Die Heckklappe öffnet sich sporadisch beim Einlegen des Rückwärtsgangs.Das Fahrzeug ist bereits abgemeldet, daher ist eine Probefahrt zum aktuellen Stand nicht möglich.Privatverkauf:Keine Rücknahme oder Garantie. Ausschluss der Sachmängelhaftung, soweit gesetzlich zulässig. Irrtümer und Zwischenverkauf vorbehalten.",https://www.kleinanzeigen.de/s-anzeige/renault-m-gane-2-grandtour-134-107-km-schwarz-grau/3506136609-216-9213,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3e/3ede42f7-7d69-409c-9af5-460478d6b501?rule=$_2.AUTO,2026-09-19 17:24:40
3517423105,kleinanzeigen,10,N/A,0,München,2026-09-19,Ich bitteToyota Yaris 1.3 87 PsKlima ausgefülltTÜV NeuService Neu Hinten Radlager neuHinten Bremse Neu8 FachAuto Allgemein gute Zustand.Nicht neu Wagen hat Delle KratzerWeitere Frage schreiben,https://www.kleinanzeigen.de/s-anzeige/toyota-yaris-1-3-klima-neu-tuev/3517423105-216-18599,https://img.kleinanzeigen.de/api/v1/prod-ads/images/70/70b4ba19-0ecd-4b02-96cf-d704cc3e9a34?rule=$_2.AUTO,2026-09-19 17:24:43
3517389994,kleinanzeigen,7,N/A,0,München,2026-09-19,"Verkaufe einen noch gut erhaltenen Skoda Fabia Combi Automatik mit Klimaanlage !120 000 km erster Hand, RentnerfahrzeugTÜV 6/28 . Bremsen hinten , Stoßdämpfer vorne,Zahnriemen und Wasserpumpe wurden vor kurzem neu gemacht .Genauso Ölwechsel mit Filter .Motor läuft einwandfrei, Getriebe schält sauber . Ein paar Kratzer und Dellen sind leider vorhanden . Innenraum ist sehr sauber und gepflegt.Seit ein paar Tagen geht leider die Türe hinten rechts nicht auf .Ansonsten ist das Fahrzeug technisch gut . Noch angemeldet und kann probegefahren werden. Preis ist leicht verhandelbar bei BESICHTUNG VOR ORT .KombiGebrauchtfahrzeugUnfallfreiHubraum: 1390 cm³Anzahl der Türen: 4/5 TürenAnzahl Sitzplätze: 5Schadstoffklasse: Euro4Umweltplakette: 4 (Grün)Anzahl der Fahrzeughalter: 1HU: 6/2028Farbe: Gold MetallicFarbe (Hersteller): --Innenausstattung: StoffFarbe der Innenausstattung: --Airbags: Front-, Seiten- und weitere AirbagsAnhängerkupplung: --Radio: Tuner/RadioAusstattungABS, Allwetterreifen, Bordcomputer, ESP, Elektr. Fensterheber, Elektr. Seitenspiegel, Elektr. Wegfahrsperre, Gepäckraumabtrennung, Isofix, Nichtraucher-Fahrzeug, Scheckheftgepflegt, Servolenkung, Traktionskontrolle, ZentralverriegelungDer Preis ist Verhandlungsbasis.Privatanbieter78052 Villingen -SchwenningenDeutschlandInserat bereitgestellt von",https://www.kleinanzeigen.de/s-anzeige/skoda-fabia-combi-1-4-16v-automatik-tuev-6-28-zahnrieme/3517389994-216-9103,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a0/a0fa1c5c-653b-4234-9493-bb599ef985ee?rule=$_2.AUTO,2026-09-19 17:24:46
3517315973,kleinanzeigen,6,N/A,0,München,2026-09-19,"Opel Corsa | TÜV bis 01/2028Zum Verkauf steht mein gepflegter Opel Corsa, da ich mittlerweile einen Firmenwagen habe und das Fahrzeug daher nicht mehr benötige.Der Corsa befindet sich für sein Alter in einem sehr guten Zustand. Am Fahrzeug wurde repariert bzw. erneuert, siehe Bilder, Rechnung.Das Fahrzeug ist fahrbereit und kann nach Absprache Probe gefahren werden.Privatverkauf: Der Verkauf erfolgt unter Ausschluss der Sachmängelhaftung. Keine Garantie, keine Gewährleistung und keine Rücknahme.",https://www.kleinanzeigen.de/s-anzeige/opel-corsa-top-zustand/3517315973-216-7112,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5e/5e2c6469-a58f-45fa-952e-e3c85435479e?rule=$_2.AUTO,2026-09-19 17:24:50
3517256311,kleinanzeigen,7,N/A,0,München,2026-09-19,"Opel Meriva 1,4BenzinerWasserpumpe neuZündkerzen neuKlimaanlagetüv bis Juni 2028 ohne mängelein klackern aus der Motornockenwelle hat schadenImport auto mit deutsche papiereVan/MinibusGebrauchtfahrzeugBeschädigt, UnfallfreiHubraum: 1364 cm³Anzahl der Türen: 4/5 TürenAnzahl Sitzplätze: 5Schadstoffklasse: Euro4Umweltplakette: 4 (Grün)Anzahl der Fahrzeughalter: --HU: 6/2028Farbe: GrauFarbe (Hersteller): --Innenausstattung: StoffFarbe der Innenausstattung: SchwarzAirbags: --Anhängerkupplung: --Radio: Tuner/RadioAusstattungABS, CD-Spieler, ESP, Elektr. Fensterheber, Elektr. Wegfahrsperre, Nichtraucher-Fahrzeug, Servolenkung, Traktionskontrolle, USB, ZentralverriegelungDer Preis ist Verhandlungsbasis.Privatanbieter86637 WertingenDeutschlandInserat bereitgestellt von",https://www.kleinanzeigen.de/s-anzeige/opel-meriva-1-4-twinport-edition-edition/3517256311-216-7107,https://img.kleinanzeigen.de/api/v1/prod-ads/images/be/be0afe88-2f0d-4e75-ae9a-52e922bbf114?rule=$_2.AUTO,2026-09-19 17:24:53
3517245528,kleinanzeigen,11,N/A,0,München,2026-09-19,"Zum Verkauf steht im Auftrag meines Onkels ein zuverlässiger Opel Zafira 1.8 Benziner aus 1. Hand mit original erst ca. 116.000 km Laufleistung. Mein Onkel hat sich ein neues Fahrzeug zugelegt, weshalb dieser nun abgegeben wird. Der Wagen fährt, bremst und lenkt einwandfrei und läuft technisch gut. Innen ist er gepflegt und sauber. Außen hat er über die Jahre die üblichen Gebrauchsspuren abbekommen – sprich den einen oder anderen Kratzer und Schrammen vom Einparken oder Be- und Entladen (siehe Bilder).Die wichtigsten Daten:Halter: 1. Hand Motor: 1.8 l Benziner mit 85 kW / 116 PS Laufleistung: ca. 116.000 kmSitzplätze: 7-Sitzer (flexibel umklappbar)TÜV: Gültig bis Dezember 2026 (TÜV-Stempel im Fahrzeugschein ist vorhanden, der gedruckte TÜV-Bericht ist beim Aufräumen leider abhandengekommen)Ein ehrliches, geräumiges Auto aus erster Hand mit geringer Kilometerleistung und TÜV bis Ende 2026. Perfekt für Familien, als Alltagsauto oder Lastenesel mit viel Platzbedarf. Der Wagen muss zeitnah weichen.",https://www.kleinanzeigen.de/s-anzeige/opel-zafira-b-7-sitzer/3517245528-216-7996,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4c/4cda150b-5c37-4a53-9da2-1e3bf74a2243?rule=$_2.AUTO,2026-09-19 17:24:56
3517183516,kleinanzeigen,11,N/A,0,München,2026-09-19,"Zum Verkauf steht ein gepflegter Fiat Punto 1.2 Young Edition aus dem Baujahr 2015.Fahrzeugdaten:* 1.2 Liter Benziner* 51 kW / 69 PS* Baujahr 2015* 118.000 km* TÜV bis Januar 2027Ausstattung & Zustand:* Klimaanlage – ideal für den Sommer* Vollausstattung* Sehr gepflegter Innenraum* Sparsamer Verbrauch von ca. 5–6 Litern auf 100 kmBereits erledigte Arbeiten:* Bremsbeläge erneuert* Auspuff neu* Zahnriemen gewechseltDas Fahrzeug befindet sich in einem guten und gepflegten Zustand und ist sofort fahrbereit. Ideal als Anfängerauto, Zweitwagen oder für alle, die ein zuverlässiges und sparsames Fahrzeug suchen.Bei Interesse oder Fragen gerne melden. Besichtigung und Probefahrt nach Absprache möglich.",https://www.kleinanzeigen.de/s-anzeige/fiat-punto-1-2-young-edition/3517183516-216-8083,https://img.kleinanzeigen.de/api/v1/prod-ads/images/bb/bbaffb98-030c-4030-90ea-9a568002a54c?rule=$_2.AUTO,2026-09-19 17:25:00
3517182454,kleinanzeigen,7,N/A,0,München,2026-09-19,"Zuverlässige B-Klasse. Das Auto fährt und bremst wie es soll, es ist noch angemeldet deswegen kommen noch paar km drauf.hat unten innen an denn türen Rost man sieht es von aussen nicht mich hat es nicht gestört sonst keine mir bekannten mängel. bei Interesse gerne melden und anschauen.",https://www.kleinanzeigen.de/s-anzeige/mercedes-b170-b-klasse-tuev-03-27/3517182454-216-7166,https://img.kleinanzeigen.de/api/v1/prod-ads/images/dd/dd8bcb18-ad38-4bde-8939-c18cf2cc80f3?rule=$_2.AUTO,2026-09-19 17:25:03
