id,title,price,price_numeric,location,date_posted,description,link,image_url,scraped_at
3503775502,7,4.950 €,4950,,,,https://www.kleinanzeigen.de/s-anzeige/meriva-1-6-tuev-service-neu-inkl-dachbox/3503775502-216-6311,https://img.kleinanzeigen.de/api/v1/prod-ads/images/61/61e9151c-4d6f-48ed-86ea-0ba196c2d8c3?rule=$_2.AUTO,2026-09-13 17:13:24
3512062418,23,4.780 €,4780,,,,https://www.kleinanzeigen.de/s-anzeige/opel-zafira-1-8-16v-selection-executive-automatik/3512062418-216-5977,https://img.kleinanzeigen.de/api/v1/prod-ads/images/cf/cf3dbdfa-95da-460f-8d28-ca72067967a5?rule=$_2.AUTO,2026-09-13 17:13:24
3501829533,7,4.950 €,4950,,,,https://www.kleinanzeigen.de/s-anzeige/opel-astra-tt-cabrio-autom-ahk-tempom-140ps-sehr-gepflegt/3501829533-216-6443,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2a/2a688636-aaac-417f-96c6-a11780daec7a?rule=$_2.AUTO,2026-09-13 17:13:24
3511823234,12,5.500 €,5500,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-benz-w124-e260/3511823234-216-16377,https://img.kleinanzeigen.de/api/v1/prod-ads/images/52/526f8fe3-ad30-4c38-acc5-07c4c70eec60?rule=$_2.AUTO,2026-09-13 17:13:24
3500881024,20,3.000 €,3000,,,,https://www.kleinanzeigen.de/s-anzeige/renault-megane-2-cc-92500-km-tuev-neu/3500881024-216-6448,https://img.kleinanzeigen.de/api/v1/prod-ads/images/44/448c541a-ef0d-4119-bc1f-ffaccf42603f?rule=$_2.AUTO,2026-09-13 17:13:24
3511773248,14,4.990 €,4990,,,,https://www.kleinanzeigen.de/s-anzeige/bmw-116i-garagenfahrzeug-bj-2008-tuev-03-28/3511773248-216-6452,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4d/4d737fdc-9e53-43a5-9f25-4215c70285c8?rule=$_2.AUTO,2026-09-13 17:13:24
3511438474,2,999 € VB,999,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-glb-200/3511438474-216-5540,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b3/b34e505c-6c9e-4128-a645-57680a28de1d?rule=$_2.AUTO,2026-09-13 17:13:24
3510974077,8,6.800 €,6800,,,,https://www.kleinanzeigen.de/s-anzeige/bmw-320-d-120kw-163ps/3510974077-216-6444,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ed/ed9a22b1-dd0a-45ca-a340-f9afa1ef6321?rule=$_2.AUTO,2026-09-13 17:13:24
3500256443,15,87.000...5.890 € VB,870005890,,,,https://www.kleinanzeigen.de/s-anzeige/kia-picanto-fifa-edition-tuev-klima-shz-lhz-scheckheft-sparsam/3500256443-216-5593,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5a/5a037d40-5ab7-44ff-a64a-2a106f7baf04?rule=$_2.AUTO,2026-09-13 17:13:24
3510850406,,469 €,469,,,,https://www.kleinanzeigen.de/s-anzeige/leasinguebernahme-cupra-ateca-vz-2-0-tsi-4drive-300-ps/3510850406-216-21624,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2c/2c89ac26-bab8-4910-b080-ced7d7ffc05e?rule=$_2.AUTO,2026-09-13 17:13:24
3510846308,6,1.100 € VB,1100,,,,https://www.kleinanzeigen.de/s-anzeige/peugeot-207-1-4-16v-tuev-07-2028-126-974-km/3510846308-216-5599,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e2/e2853744-8ca2-4664-ae0c-096ab9d611e5?rule=$_2.AUTO,2026-09-13 17:13:24
3510832997,7,2.850 €,2850,,,,https://www.kleinanzeigen.de/s-anzeige/volkswagen-golf-1-4-comfortline-comfortline/3510832997-216-6456,https://img.kleinanzeigen.de/api/v1/prod-ads/images/87/8746c758-cc29-44c6-9c3d-c9eb98f27cd7?rule=$_2.AUTO,2026-09-13 17:13:24
3510689741,4,5.000 € VB,5000,,,,https://www.kleinanzeigen.de/s-anzeige/citroen-c1/3510689741-216-6528,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0e/0ebede50-ec38-4f56-821e-6f68599a4b98?rule=$_2.AUTO,2026-09-13 17:13:24
3510612998,11,5.299 €,5299,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-benz-a-200-cdi-avantgarde/3510612998-216-6437,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7f/7fc2ca45-5bc1-4f87-b9ea-a5056e7ffc76?rule=$_2.AUTO,2026-09-13 17:13:24
3510595374,40,6.980 €,6980,,,,https://www.kleinanzeigen.de/s-anzeige/seat-ibiza-lim-stylance-style-automatik-wenig-km-/3510595374-216-6481,https://img.kleinanzeigen.de/api/v1/prod-ads/images/40/4079fc10-4b5c-4644-a448-ed1302f16054?rule=$_2.AUTO,2026-09-13 17:13:24
3510591417,9,5.299 € VB,5299,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-a-200-cdi-w169/3510591417-216-6437,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e1/e1438c42-a0c4-49ab-8659-8d5134ec4488?rule=$_2.AUTO,2026-09-13 17:13:24
3510566091,8,2.999 € VB,2999,,,,https://www.kleinanzeigen.de/s-anzeige/ford-focus/3510566091-216-6350,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ba/bab7300e-8ae4-43ef-a417-ac28303cbff0?rule=$_2.AUTO,2026-09-13 17:13:24
3492913577,20,5.500 € VB,5500,,,,https://www.kleinanzeigen.de/s-anzeige/honda-civic-ed-automatik-h-kennzeichen/3492913577-216-6420,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d1/d15d8f0b-ad0d-43b5-9be5-5d0ba5cf3c54?rule=$_2.AUTO,2026-09-13 17:13:24
3510309628,13,6.500 €,6500,,,,https://www.kleinanzeigen.de/s-anzeige/vw-golf-4-cabrio-2-0-highline-schwarz-met-schwarz-leder-115ps/3510309628-216-5525,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ae/ae38e9e4-da96-4711-bec3-a9b8ea95cf65?rule=$_2.AUTO,2026-09-13 17:13:24
3510025826,6,1 €,1,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-benz-c-63-amg/3510025826-216-6420,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6f/6f65f7fc-9557-4b1e-a382-74736b0f32fe?rule=$_2.AUTO,2026-09-13 17:13:24
3509895854,16,2.999 €,2999,,,,https://www.kleinanzeigen.de/s-anzeige/fiat-qubo-benzin-95-555km-tuev-2028/3509895854-216-6433,https://img.kleinanzeigen.de/api/v1/prod-ads/images/cb/cb583e58-1a70-4024-8707-85f2127c2796?rule=$_2.AUTO,2026-09-13 17:13:24
3509769510,14,1.750 €,1750,,,,https://www.kleinanzeigen.de/s-anzeige/renault-twingo/3509769510-216-6414,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d0/d02a912e-55e4-40d7-8b4a-67187416057e?rule=$_2.AUTO,2026-09-13 17:13:24
3509587756,7,1.390 € VB,1390,,,,https://www.kleinanzeigen.de/s-anzeige/mazda-2-tuev-au-neu-klima-/3509587756-216-6425,https://img.kleinanzeigen.de/api/v1/prod-ads/images/44/44981363-fb07-408c-8673-894c110d86a4?rule=$_2.AUTO,2026-09-13 17:13:24
3509454673,15,3.750 €,3750,,,,https://www.kleinanzeigen.de/s-anzeige/smart-fortwo-451-passion-89tkm-klima-tuev-04-28/3509454673-216-16390,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7f/7ffcefb2-1067-4b59-9f4f-99f90b9b758b?rule=$_2.AUTO,2026-09-13 17:13:24
3509393648,10,3.500 € VB,3500,,,,https://www.kleinanzeigen.de/s-anzeige/mitsubishi-colt-motion-auto-fahranfaenger/3509393648-216-5982,https://img.kleinanzeigen.de/api/v1/prod-ads/images/94/94e0db90-3a75-4c55-ba3c-ab92a38dbcf5?rule=$_2.AUTO,2026-09-13 17:13:24
3502582361,15,2.700 € VB,2700,,,,https://www.kleinanzeigen.de/s-anzeige/fiat-panda-tuev-zahnriemen-bremsen-batterie-kundendienst-neu-/3502582361-216-6078,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9d/9dd73025-3837-4086-a7b2-4c8df78d18ca?rule=$_2.AUTO,2026-09-13 17:03:58
3512090356,21,4.399 €,4399,,,,https://www.kleinanzeigen.de/s-anzeige/kia-picanto-edition-7/3512090356-216-5589,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a3/a33a7bc7-8e3d-4332-9036-c401747adaf7?rule=$_2.AUTO,2026-09-13 17:13:24
517e5a7a-bbf7-4a92-a7d6-683630fd1a47,autoscout24,Volkswagen Golf VII Variant Lounge BMT,€ 6.890Sehr guter Preis,6890,,,,https://www.autoscout24.de/haendler/telmann-automobile,,2026-09-13 17:30:41
eeb2fb5b-124a-4449-82a1-6f5f200bff62,autoscout24,Volkswagen Golf VI Comfortline Automatik/Navi/PDC/Garantie,€ 5.990Sehr guter Preis,5990,,,,https://www.autoscout24.de/haendler/autocenter-stoppenberg,,2026-09-13 17:30:41
3c1c9000-d1b7-4bf8-a15b-d3a0b1bc1947,autoscout24,Mercedes-Benz C 180 C-Klasse Avantgarde Automatik/Navi/Klima/Xenon,€ 6.900Guter Preis,6900,,,,https://www.autoscout24.de/haendler/steglitzer-autocenter,,2026-09-13 17:30:41
5d015ea5-7ca3-4852-b2a4-12035d9f462f,autoscout24,Audi A3 1.2 TFSI Attraction Tempomat*Sitzheizung,€ 4.990Sehr guter Preis,4990,,,,https://www.autoscout24.de/haendler/v-und-m-automobil-gmbh,,2026-09-13 17:30:41
7e59b78c-7c23-4113-a7a9-33d36be86c99,autoscout24,Volkswagen Golf Cup 1.2 TSI HU 2028 2 Hd. NAV PDC SHZ MFL,€ 4.950Sehr guter Preis,4950,,,,https://www.autoscout24.de/haendler/dumerth-automobil-gmbh,,2026-09-13 17:30:41
70697bfd-8ab1-4669-8cea-9fb8ab763ffd,autoscout24,Mazda 2 Center-Line,€ 6.8001Sehr guter Preis,68001,,,,https://www.autoscout24.de/haendler/schwarz-gewerbe,,2026-09-13 17:30:41
bddd546e-ed39-46f0-9cda-9e6710166c00,autoscout24,Audi A4 A4 Avant Avant 1.8 TFSI Attraction Klima Navi,€ 6.750Guter Preis,6750,,,,https://www.autoscout24.de/haendler/e-m-cars-heinsberg-gmbh-thale,,2026-09-13 17:30:41
b662379a-2809-40cc-9c08-cb4eeb98596b,autoscout24,"Peugeot 2008 Allure,8-fach,AHK,SHZ",€ 6.490Sehr guter Preis,6490,,,,https://www.autoscout24.de/haendler/autohaus-albert-merk,,2026-09-13 17:30:41
f5b3bb3e-6a3d-4183-ba9a-0cbdb3c393e3,autoscout24,Ford Focus Turnier Business Navi.AHK.inkl Dachbox,€ 6.475Sehr guter Preis,6475,,,,https://www.autoscout24.de/haendler/bms-premium-automobile-gmbh,,2026-09-13 17:30:41
1c188118-0485-4465-8c39-9a2a8307cf72,autoscout24,Ford Grand C-Max Titanium*Inspektion Neu*Einparkhilfe,€ 5.950Sehr guter Preis,5950,,,,https://www.autoscout24.de/haendler/auto-shop-moenchengladbach,,2026-09-13 17:30:41
421a321e-b8f7-4b85-bbe1-d551f1c306d9,autoscout24,Volkswagen Passat Variant Comfortline BlueMotion Navi PDC,€ 6.000Sehr guter Preis,6000,,,,https://www.autoscout24.de/haendler/fahrzeugpartner-rheda-rheda-wiedenbrueck,,2026-09-13 17:30:41
cfc1f301-3672-4dc6-8ccb-5af75b286f4b,autoscout24,Volkswagen Polo V Trendline,€ 6.999Sehr guter Preis,6999,,,,https://www.autoscout24.de/haendler/baasdam-automobile-gmbh-neuenhaus-49828,,2026-09-13 17:30:41
630e86d2-b82a-47d3-a5c4-b009e9a6cbf5,autoscout24,"Opel Crossland X Innovation "" Autom.",€ 6.990Sehr guter Preis,6990,,,,https://www.autoscout24.de/haendler/l-und-h-automobile-gbr,,2026-09-13 17:30:41
a40bf200-3d74-4f70-9b09-5c9cd04b2776,autoscout24,Ford EcoSport ECOSPORT 1.0 EcoBoost TITANIUM,€ 6.990Sehr guter Preis,6990,,,,https://www.autoscout24.de/haendler/auto-baier-gmbh,,2026-09-13 17:30:41
37abb31e-2203-4eca-99ec-0a8c065001f0,autoscout24,BMW 118 i Cabrio,€ 6.799Guter Preis,6799,,,,https://www.autoscout24.de/haendler/auto-galerie-24-gmbh,,2026-09-13 17:30:41
ef45cb2c-ab61-4b1b-ad6a-036a59df1f5a,autoscout24,Opel Astra Astra 1.6 BiTurbo D Innovation*2-Hand*LED*Navi,€ 6.299Sehr guter Preis,6299,,,,https://www.autoscout24.de/haendler/ww-automobile-nessetal-ot-goldbach-99869,,2026-09-13 17:30:41
d15c3251-88a7-4a58-a9bc-5904d9833779,autoscout24,Fiat 500 Cabrio Klimaautomatik,€ 6.999Guter Preis,6999,,,,https://www.autoscout24.de/haendler/mg-automobile-hannover-30165-2,,2026-09-13 17:30:41
2117a414-9a97-418a-b4b7-addcbe38e731,autoscout24,Citroen C1 Shine Klima Schiebedach Kamera,€ 6.990Sehr guter Preis,6990,,,,https://www.autoscout24.de/haendler/guendogdu-automobile,,2026-09-13 17:30:41
92bca392-c420-417f-98a7-4ef131a711c7,autoscout24,BMW 118 1er (5-Türer) 118i Navi+Klima+Xenon,€ 4.900Sehr guter Preis,4900,,,,https://www.autoscout24.de/haendler/autohaus-falkenmobile,,2026-09-13 17:30:41
94a94f2c-93e5-4e42-bc6d-60a6eceef978,autoscout24,Audi A3 Ambition Allwetterbereifung,€ 6.690Fairer Preis,6690,,,,https://www.autoscout24.de/haendler/heinen-gmbh-korschenbroich,,2026-09-13 17:30:41
517e5a7a-bbf7-4a92-a7d6-683630fd1a47,autoscout24,Volkswagen Golf VII Variant Lounge BMT,€ 6.890Sehr guter Preis,6890,,,,https://www.autoscout24.de/haendler/telmann-automobile,,2026-09-13 17:43:58
eeb2fb5b-124a-4449-82a1-6f5f200bff62,autoscout24,Volkswagen Golf VI Comfortline Automatik/Navi/PDC/Garantie,€ 5.990Sehr guter Preis,5990,,,,https://www.autoscout24.de/haendler/autocenter-stoppenberg,,2026-09-13 17:43:58
5d015ea5-7ca3-4852-b2a4-12035d9f462f,autoscout24,Audi A3 1.2 TFSI Attraction Tempomat*Sitzheizung,€ 4.990Sehr guter Preis,4990,,,,https://www.autoscout24.de/haendler/v-und-m-automobil-gmbh,,2026-09-13 17:43:58
f5b3bb3e-6a3d-4183-ba9a-0cbdb3c393e3,autoscout24,Ford Focus Turnier Business Navi.AHK.inkl Dachbox,€ 6.475Sehr guter Preis,6475,,,,https://www.autoscout24.de/haendler/bms-premium-automobile-gmbh,,2026-09-13 17:43:58
70697bfd-8ab1-4669-8cea-9fb8ab763ffd,autoscout24,Mazda 2 Center-Line,€ 6.8001Sehr guter Preis,68001,,,,https://www.autoscout24.de/haendler/schwarz-gewerbe,,2026-09-13 17:43:58
bddd546e-ed39-46f0-9cda-9e6710166c00,autoscout24,Audi A4 A4 Avant Avant 1.8 TFSI Attraction Klima Navi,€ 6.750Guter Preis,6750,,,,https://www.autoscout24.de/haendler/e-m-cars-heinsberg-gmbh-thale,,2026-09-13 17:43:58
7e59b78c-7c23-4113-a7a9-33d36be86c99,autoscout24,Volkswagen Golf Cup 1.2 TSI HU 2028 2 Hd. NAV PDC SHZ MFL,€ 4.950Sehr guter Preis,4950,,,,https://www.autoscout24.de/haendler/dumerth-automobil-gmbh,,2026-09-13 17:43:58
b662379a-2809-40cc-9c08-cb4eeb98596b,autoscout24,"Peugeot 2008 Allure,8-fach,AHK,SHZ",€ 6.490Sehr guter Preis,6490,,,,https://www.autoscout24.de/haendler/autohaus-albert-merk,,2026-09-13 17:43:58
421a321e-b8f7-4b85-bbe1-d551f1c306d9,autoscout24,Volkswagen Passat Variant Comfortline BlueMotion Navi PDC,€ 6.000Sehr guter Preis,6000,,,,https://www.autoscout24.de/haendler/fahrzeugpartner-rheda-rheda-wiedenbrueck,,2026-09-13 17:43:58
c93e0034-6e80-4872-a358-ba2f5e4e457a,autoscout24,Volkswagen Touran Match*Pano*Navi*Ahk*Tempo,€ 6.998Guter Preis,6998,,,,https://www.autoscout24.de/haendler/bm-automobile-gbr-heiligenhaus,,2026-09-13 17:43:58
cfc1f301-3672-4dc6-8ccb-5af75b286f4b,autoscout24,Volkswagen Polo V Trendline,€ 6.999Sehr guter Preis,6999,,,,https://www.autoscout24.de/haendler/baasdam-automobile-gmbh-neuenhaus-49828,,2026-09-13 17:43:58
630e86d2-b82a-47d3-a5c4-b009e9a6cbf5,autoscout24,"Opel Crossland X Innovation "" Autom.",€ 6.990Sehr guter Preis,6990,,,,https://www.autoscout24.de/haendler/l-und-h-automobile-gbr,,2026-09-13 17:43:58
a40bf200-3d74-4f70-9b09-5c9cd04b2776,autoscout24,Ford EcoSport ECOSPORT 1.0 EcoBoost TITANIUM,€ 6.990Sehr guter Preis,6990,,,,https://www.autoscout24.de/haendler/auto-baier-gmbh,,2026-09-13 17:43:58
