
3514601386,kleinanzeigen,16,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/seat-ibiza-2011-1-2-tsi-tuev-neu-09-2028/3514601386-216-7315,https://img.kleinanzeigen.de/api/v1/prod-ads/images/96/96c19a4a-d694-4ee7-a109-1a3fe0f4515e?rule=$_2.AUTO,2026-09-19 14:47:06
3502018778,kleinanzeigen,10,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/-renault-modus-1-2-tuev-07-28-klima-8-fach-bereift/3502018778-216-8275,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0b/0b7103e9-3129-42e5-a99d-322dfe73a5bc?rule=$_2.AUTO,2026-09-19 14:47:06
3517256311,kleinanzeigen,7,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/opel-meriva-1-4-twinport-edition-edition/3517256311-216-7107,https://img.kleinanzeigen.de/api/v1/prod-ads/images/be/be0afe88-2f0d-4e75-ae9a-52e922bbf114?rule=$_2.AUTO,2026-09-19 14:47:06
3517245528,kleinanzeigen,11,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/opel-zafira-b-7-sitzer/3517245528-216-7996,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4c/4cda150b-5c37-4a53-9da2-1e3bf74a2243?rule=$_2.AUTO,2026-09-19 14:47:06
3517200515,kleinanzeigen,14,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-benz-a170-pano-tuv-07-2027-service-neu/3517200515-216-8683,https://img.kleinanzeigen.de/api/v1/prod-ads/images/17/17b1f940-acaa-461d-9aec-b332df705b8d?rule=$_2.AUTO,2026-09-19 14:47:06
3517192826,kleinanzeigen,11,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/opel-corsa-1-2-twinport-edition-edition/3517192826-216-7527,https://img.kleinanzeigen.de/api/v1/prod-ads/images/48/489c42cd-7cca-4a21-ad1c-c6bff2cbe224?rule=$_2.AUTO,2026-09-19 14:47:06
3517183516,kleinanzeigen,11,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/fiat-punto-1-2-young-edition/3517183516-216-8083,https://img.kleinanzeigen.de/api/v1/prod-ads/images/bb/bbaffb98-030c-4030-90ea-9a568002a54c?rule=$_2.AUTO,2026-09-19 14:47:06
3516080280,kleinanzeigen,5,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-a-150-tuev-neu-132-000-km/3516080280-216-7620,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5c/5c1d9387-2437-466f-b0c4-e9bd45f22f80?rule=$_2.AUTO,2026-09-19 14:47:06
3517182454,kleinanzeigen,7,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-b170-b-klasse-tuev-03-27/3517182454-216-7166,https://img.kleinanzeigen.de/api/v1/prod-ads/images/dd/dd8bcb18-ad38-4bde-8939-c18cf2cc80f3?rule=$_2.AUTO,2026-09-19 14:47:06
3509836819,kleinanzeigen,6,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-a-180-cdi-tuev-neu-09-2028-erst-126tkm-automatik/3509836819-216-6681,https://img.kleinanzeigen.de/api/v1/prod-ads/images/88/880a0de4-909e-4e35-8404-3879e34d9ca9?rule=$_2.AUTO,2026-09-19 14:47:06
3517176784,kleinanzeigen,8,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/opel-corsa-c-1-2-twin-top/3517176784-216-6674,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d7/d77cab40-3646-49ac-9fbf-ac285d413403?rule=$_2.AUTO,2026-09-19 14:47:06
